gender,state,vote_biden,age_group,education_level,stateicp
male,CA,0,age_60_or_more,Post secondary or higher,california
female,OH,0,age_60_or_more,Post secondary or higher,ohio
female,CO,1,age_30-44,Post secondary or higher,colorado
male,KS,1,age_30-44,Post secondary or higher,kansas
male,NY,0,age_60_or_more,High school or less,new york
male,MI,1,age_60_or_more,Post secondary or higher,michigan
male,SC,0,age_30-44,Some post secondary,south carolina
male,GA,1,age_30-44,Post secondary or higher,georgia
male,MI,1,age_30-44,Post secondary or higher,michigan
male,OH,0,age_30-44,High school or less,ohio
male,FL,1,age_30-44,Post secondary or higher,florida
female,TX,1,age_45-59,Post secondary or higher,texas
male,TX,1,age_18-29,Some post secondary,texas
male,FL,0,age_30-44,Post secondary or higher,florida
male,AZ,0,age_18-29,Post secondary or higher,arizona
male,UT,0,age_30-44,High school or less,utah
male,IL,1,age_18-29,Post secondary or higher,illinois
female,TX,0,age_60_or_more,Post secondary or higher,texas
male,WA,0,age_60_or_more,Post secondary or higher,washington
female,CO,0,age_30-44,Some post secondary,colorado
male,CA,0,age_30-44,Post secondary or higher,california
male,FL,0,age_18-29,High school or less,florida
male,PA,1,age_18-29,Some post secondary,pennsylvania
male,NJ,0,age_30-44,Graduate degree,new jersey
male,TX,0,age_60_or_more,Post secondary or higher,texas
male,NY,0,age_30-44,Some post secondary,new york
male,VA,1,age_30-44,Post secondary or higher,virginia
female,OH,0,age_30-44,High school or less,ohio
male,TX,0,age_60_or_more,Some post secondary,texas
female,TX,1,age_30-44,Some post secondary,texas
male,CA,0,age_60_or_more,Post secondary or higher,california
male,GA,0,age_60_or_more,Some post secondary,georgia
male,WV,1,age_60_or_more,High school or less,west virginia
male,MI,1,age_30-44,Post secondary or higher,michigan
male,FL,1,age_60_or_more,Post secondary or higher,florida
male,NY,0,age_60_or_more,Post secondary or higher,new york
male,FL,0,age_60_or_more,Some post secondary,florida
male,DC,0,age_30-44,Graduate degree,district of columbia
female,HI,1,age_18-29,Some post secondary,hawaii
male,CA,0,age_30-44,Post secondary or higher,california
male,GA,0,age_30-44,High school or less,georgia
male,VA,1,age_60_or_more,Post secondary or higher,virginia
male,KY,1,age_45-59,Some post secondary,kentucky
male,WA,1,age_60_or_more,Post secondary or higher,washington
female,GA,1,age_30-44,Post secondary or higher,georgia
male,VA,1,age_60_or_more,Some post secondary,virginia
male,NY,0,age_30-44,Post secondary or higher,new york
male,FL,1,age_45-59,Post secondary or higher,florida
male,IL,1,age_60_or_more,Post secondary or higher,illinois
male,KY,0,age_30-44,High school or less,kentucky
male,NC,0,age_45-59,Post secondary or higher,north carolina
male,TX,0,age_45-59,Some post secondary,texas
male,CA,0,age_30-44,Graduate degree,california
male,NY,0,age_45-59,Post secondary or higher,new york
female,FL,0,age_18-29,High school or less,florida
female,WA,1,age_30-44,Post secondary or higher,washington
male,AZ,1,age_60_or_more,High school or less,arizona
male,OH,0,age_60_or_more,High school or less,ohio
male,ME,1,age_45-59,Post secondary or higher,maine
male,CA,0,age_30-44,Post secondary or higher,california
female,NY,1,age_30-44,Post secondary or higher,new york
male,CA,1,age_60_or_more,Some post secondary,california
male,IN,1,age_30-44,Post secondary or higher,indiana
female,NY,0,age_45-59,Post secondary or higher,new york
male,PA,1,age_30-44,Post secondary or higher,pennsylvania
female,WA,1,age_45-59,Post secondary or higher,washington
male,MS,1,age_30-44,Post secondary or higher,mississippi
male,UT,0,age_45-59,Some post secondary,utah
male,NJ,1,age_45-59,Post secondary or higher,new jersey
male,NY,0,age_60_or_more,Post secondary or higher,new york
male,NY,1,age_45-59,High school or less,new york
male,FL,0,age_60_or_more,High school or less,florida
female,TX,1,age_18-29,Graduate degree,texas
male,TX,0,age_60_or_more,Some post secondary,texas
male,PA,1,age_30-44,Post secondary or higher,pennsylvania
male,MA,1,age_45-59,High school or less,massachusetts
male,IL,0,age_60_or_more,Some post secondary,illinois
male,NY,0,age_60_or_more,Some post secondary,new york
male,TN,0,age_60_or_more,Some post secondary,tennessee
female,PA,0,age_60_or_more,Some post secondary,pennsylvania
male,CA,1,age_30-44,Graduate degree,california
male,FL,0,age_45-59,Post secondary or higher,florida
male,KY,1,age_45-59,High school or less,kentucky
male,FL,0,age_60_or_more,High school or less,florida
male,OH,0,age_30-44,Post secondary or higher,ohio
male,WV,1,age_60_or_more,Post secondary or higher,west virginia
male,CT,0,age_30-44,Post secondary or higher,connecticut
female,IL,1,age_18-29,Post secondary or higher,illinois
male,KY,0,age_45-59,High school or less,kentucky
female,TX,0,age_18-29,Some post secondary,texas
male,VA,0,age_60_or_more,Post secondary or higher,virginia
male,KY,0,age_60_or_more,Post secondary or higher,kentucky
male,CA,1,age_18-29,High school or less,california
male,WA,0,age_30-44,Some post secondary,washington
female,CA,1,age_30-44,Post secondary or higher,california
male,KY,1,age_60_or_more,Post secondary or higher,kentucky
male,PA,0,age_45-59,Some post secondary,pennsylvania
male,PA,0,age_60_or_more,Post secondary or higher,pennsylvania
male,FL,0,age_60_or_more,Post secondary or higher,florida
male,MA,0,age_18-29,Some post secondary,massachusetts
male,MA,0,age_30-44,Post secondary or higher,massachusetts
female,PA,0,age_30-44,High school or less,pennsylvania
female,CA,1,age_30-44,Graduate degree,california
male,NE,0,age_45-59,Post secondary or higher,nebraska
male,TN,0,age_45-59,High school or less,tennessee
male,NY,0,age_30-44,Some post secondary,new york
male,FL,0,age_60_or_more,Post secondary or higher,florida
male,AZ,1,age_60_or_more,Post secondary or higher,arizona
male,TX,0,age_45-59,Some post secondary,texas
male,SC,0,age_30-44,Post secondary or higher,south carolina
male,FL,0,age_30-44,Post secondary or higher,florida
male,TX,0,age_30-44,Post secondary or higher,texas
female,KS,0,age_45-59,Some post secondary,kansas
male,MA,1,age_18-29,Post secondary or higher,massachusetts
male,TN,0,age_30-44,High school or less,tennessee
male,LA,0,age_30-44,Some post secondary,louisiana
female,NY,1,age_60_or_more,Post secondary or higher,new york
male,AZ,0,age_18-29,High school or less,arizona
female,IL,1,age_60_or_more,Some post secondary,illinois
female,AR,0,age_18-29,High school or less,arkansas
female,OH,0,age_30-44,High school or less,ohio
female,CA,1,age_30-44,Post secondary or higher,california
male,VA,1,age_60_or_more,Some post secondary,virginia
female,OR,1,age_30-44,Graduate degree,oregon
female,WV,1,age_60_or_more,Graduate degree,west virginia
male,NM,0,age_30-44,Graduate degree,new mexico
male,CO,0,age_45-59,Some post secondary,colorado
female,OH,0,age_45-59,Post secondary or higher,ohio
female,TX,0,age_30-44,Post secondary or higher,texas
female,CA,0,age_60_or_more,Some post secondary,california
male,NV,0,age_60_or_more,Post secondary or higher,nevada
male,AZ,1,age_60_or_more,Post secondary or higher,arizona
female,CA,1,age_45-59,Post secondary or higher,california
female,AL,0,age_60_or_more,Graduate degree,alabama
female,GA,1,age_45-59,Post secondary or higher,georgia
female,OH,1,age_45-59,High school or less,ohio
male,AL,0,age_60_or_more,Post secondary or higher,alabama
female,NJ,1,age_60_or_more,Some post secondary,new jersey
male,NY,0,age_60_or_more,Some post secondary,new york
female,MA,1,age_60_or_more,Post secondary or higher,massachusetts
male,OH,0,age_45-59,Some post secondary,ohio
male,NJ,0,age_45-59,Some post secondary,new jersey
female,VA,0,age_18-29,High school or less,virginia
male,PA,1,age_60_or_more,Some post secondary,pennsylvania
male,SC,0,age_60_or_more,Graduate degree,south carolina
female,OH,1,age_45-59,Post secondary or higher,ohio
male,CA,1,age_60_or_more,High school or less,california
female,AZ,0,age_45-59,Post secondary or higher,arizona
male,CA,1,age_30-44,High school or less,california
female,GA,1,age_18-29,Post secondary or higher,georgia
male,CT,1,age_60_or_more,Post secondary or higher,connecticut
female,IL,0,age_45-59,High school or less,illinois
male,NC,1,age_60_or_more,Some post secondary,north carolina
female,NV,1,age_30-44,High school or less,nevada
female,IN,1,age_30-44,Post secondary or higher,indiana
female,MA,0,age_30-44,Post secondary or higher,massachusetts
female,VT,1,age_45-59,Post secondary or higher,vermont
male,CA,0,age_30-44,Post secondary or higher,california
male,OR,1,age_60_or_more,Post secondary or higher,oregon
female,OH,1,age_60_or_more,Some post secondary,ohio
female,MN,0,age_60_or_more,Post secondary or higher,minnesota
male,MI,0,age_18-29,High school or less,michigan
female,IN,0,age_18-29,Post secondary or higher,indiana
female,IN,0,age_45-59,High school or less,indiana
female,AL,0,age_60_or_more,High school or less,alabama
female,FL,0,age_60_or_more,Some post secondary,florida
male,FL,0,age_30-44,Graduate degree,florida
male,NY,1,age_45-59,Graduate degree,new york
female,TN,0,age_30-44,Some post secondary,tennessee
female,WI,1,age_30-44,Post secondary or higher,wisconsin
female,CT,1,age_60_or_more,Graduate degree,connecticut
female,NJ,1,age_30-44,Post secondary or higher,new jersey
female,NC,0,age_60_or_more,Some post secondary,north carolina
female,CA,1,age_60_or_more,Some post secondary,california
female,IN,1,age_45-59,Post secondary or higher,indiana
male,FL,1,age_60_or_more,High school or less,florida
female,NC,1,age_60_or_more,Post secondary or higher,north carolina
female,MO,0,age_30-44,Post secondary or higher,missouri
female,IN,0,age_60_or_more,Post secondary or higher,indiana
female,OH,1,age_45-59,High school or less,ohio
female,CA,0,age_18-29,Graduate degree,california
female,PA,0,age_45-59,High school or less,pennsylvania
female,NY,0,age_30-44,Graduate degree,new york
female,NV,0,age_30-44,Some post secondary,nevada
male,GA,1,age_45-59,Post secondary or higher,georgia
female,NC,1,age_45-59,Graduate degree,north carolina
female,GA,1,age_18-29,Post secondary or higher,georgia
female,TX,1,age_30-44,Post secondary or higher,texas
female,FL,0,age_60_or_more,Graduate degree,florida
female,GA,1,age_18-29,Some post secondary,georgia
female,AK,0,age_30-44,Some post secondary,alaska
female,VA,1,age_45-59,Post secondary or higher,virginia
male,OH,0,age_18-29,Some post secondary,ohio
female,PA,0,age_60_or_more,Some post secondary,pennsylvania
male,FL,1,age_18-29,Post secondary or higher,florida
female,SC,0,age_60_or_more,High school or less,south carolina
female,PA,0,age_60_or_more,Post secondary or higher,pennsylvania
female,TX,0,age_60_or_more,Some post secondary,texas
female,PA,0,age_60_or_more,High school or less,pennsylvania
female,NC,0,age_30-44,Post secondary or higher,north carolina
female,NY,1,age_60_or_more,Some post secondary,new york
male,IN,1,age_45-59,Graduate degree,indiana
female,NC,1,age_60_or_more,High school or less,north carolina
female,FL,1,age_30-44,Post secondary or higher,florida
female,GA,0,age_30-44,Some post secondary,georgia
female,FL,0,age_60_or_more,Some post secondary,florida
male,NJ,0,age_30-44,Post secondary or higher,new jersey
female,MI,1,age_45-59,High school or less,michigan
female,SC,1,age_60_or_more,Post secondary or higher,south carolina
male,CO,0,age_60_or_more,Post secondary or higher,colorado
female,CA,1,age_18-29,Some post secondary,california
female,MO,1,age_30-44,Graduate degree,missouri
female,NY,1,age_60_or_more,Post secondary or higher,new york
female,NJ,1,age_45-59,Post secondary or higher,new jersey
male,FL,0,age_60_or_more,Post secondary or higher,florida
female,IA,0,age_30-44,Some post secondary,iowa
female,CA,0,age_60_or_more,Some post secondary,california
female,OR,1,age_30-44,Post secondary or higher,oregon
female,NJ,0,age_60_or_more,Graduate degree,new jersey
female,KY,0,age_18-29,Post secondary or higher,kentucky
female,TN,1,age_18-29,Some post secondary,tennessee
female,FL,1,age_45-59,Post secondary or higher,florida
female,TX,0,age_60_or_more,High school or less,texas
female,MN,0,age_30-44,Post secondary or higher,minnesota
female,IL,0,age_60_or_more,High school or less,illinois
female,PA,1,age_18-29,High school or less,pennsylvania
male,PA,1,age_30-44,Post secondary or higher,pennsylvania
male,FL,1,age_18-29,High school or less,florida
female,KS,1,age_60_or_more,Some post secondary,kansas
female,OR,0,age_30-44,Post secondary or higher,oregon
female,TN,0,age_60_or_more,Some post secondary,tennessee
female,CA,1,age_30-44,Graduate degree,california
female,OR,0,age_60_or_more,High school or less,oregon
female,AZ,0,age_60_or_more,Graduate degree,arizona
male,MD,0,age_45-59,Graduate degree,maryland
female,IA,1,age_18-29,Some post secondary,iowa
female,MD,1,age_30-44,Post secondary or higher,maryland
female,PA,1,age_60_or_more,High school or less,pennsylvania
female,OK,1,age_60_or_more,Some post secondary,oklahoma
female,CO,0,age_60_or_more,Post secondary or higher,colorado
female,MO,1,age_30-44,High school or less,missouri
female,ME,0,age_18-29,Some post secondary,maine
female,WV,0,age_30-44,Post secondary or higher,west virginia
female,RI,0,age_18-29,High school or less,rhode island
female,NC,1,age_18-29,High school or less,north carolina
female,GA,1,age_30-44,High school or less,georgia
male,NJ,1,age_60_or_more,Post secondary or higher,new jersey
female,NJ,1,age_45-59,Post secondary or higher,new jersey
female,CA,0,age_30-44,Post secondary or higher,california
female,FL,1,age_60_or_more,Post secondary or higher,florida
female,NV,0,age_60_or_more,Graduate degree,nevada
female,TX,1,age_18-29,High school or less,texas
female,FL,1,age_30-44,Post secondary or higher,florida
female,WI,0,age_45-59,Graduate degree,wisconsin
female,KY,1,age_30-44,Post secondary or higher,kentucky
female,NV,1,age_18-29,Post secondary or higher,nevada
female,FL,0,age_45-59,Post secondary or higher,florida
female,FL,1,age_60_or_more,Post secondary or higher,florida
male,OH,1,age_45-59,Some post secondary,ohio
female,NY,1,age_18-29,High school or less,new york
female,SC,1,age_60_or_more,Some post secondary,south carolina
male,NV,0,age_30-44,Post secondary or higher,nevada
female,CA,0,age_60_or_more,High school or less,california
female,IN,1,age_18-29,High school or less,indiana
female,NY,1,age_18-29,High school or less,new york
male,IL,1,age_18-29,High school or less,illinois
female,IL,1,age_45-59,Graduate degree,illinois
female,FL,0,age_60_or_more,Some post secondary,florida
female,WV,0,age_45-59,Some post secondary,west virginia
male,NY,0,age_18-29,Some post secondary,new york
male,NY,1,age_60_or_more,Graduate degree,new york
male,GA,1,age_60_or_more,Post secondary or higher,georgia
female,VA,1,age_45-59,Some post secondary,virginia
female,NY,0,age_60_or_more,High school or less,new york
female,CA,1,age_18-29,High school or less,california
female,MI,0,age_18-29,Post secondary or higher,michigan
female,GA,1,age_30-44,Graduate degree,georgia
female,MA,0,age_30-44,Post secondary or higher,massachusetts
female,VA,1,age_60_or_more,Post secondary or higher,virginia
female,VA,1,age_18-29,Some post secondary,virginia
male,TX,1,age_18-29,Some post secondary,texas
female,NY,1,age_18-29,Some post secondary,new york
