occupancy_date,id,occupied_beds
2021-10-27,7314840,72
2021-10-27,7314841,NA
2021-10-27,7314842,NA
2021-10-27,7314843,73
2021-10-27,7314844,50
2021-10-27,7314845,36
2021-10-27,7314846,60
2021-10-27,7314847,61
2021-10-27,7314848,19
2021-10-27,7314849,10
2021-10-27,7314850,49
2021-10-27,7314851,20
2021-10-27,7314852,NA
2021-10-27,7314853,3
2021-10-27,7314854,57
2021-10-27,7314855,21
2021-10-27,7314856,2
2021-10-27,7314857,NA
2021-10-27,7314858,51
2021-10-27,7314859,28
2021-10-27,7314860,44
2021-10-27,7314861,49
2021-10-27,7314862,NA
2021-10-27,7314863,41
2021-10-27,7314864,NA
2021-10-27,7314865,NA
2021-10-27,7314866,22
2021-10-27,7314867,46
2021-10-27,7314868,NA
2021-10-27,7314869,16
2021-10-27,7314870,15
2021-10-27,7314871,4
2021-10-27,7314872,9
2021-10-27,7314873,33
2021-10-27,7314874,20
2021-10-27,7314875,41
2021-10-27,7314876,23
2021-10-27,7314877,54
2021-10-27,7314878,NA
2021-10-27,7314879,45
2021-10-27,7314880,2
2021-10-27,7314881,21
2021-10-27,7314882,23
2021-10-27,7314883,25
2021-10-27,7314884,5
2021-10-27,7314885,NA
2021-10-27,7314886,49
2021-10-27,7314887,NA
2021-10-27,7314888,52
2021-10-27,7314889,19
2021-10-27,7314890,31
2021-10-27,7314891,54
2021-10-27,7314892,NA
2021-10-27,7314893,NA
2021-10-27,7314894,124
2021-10-27,7314895,29
2021-10-27,7314896,90
2021-10-27,7314897,34
2021-10-27,7314898,1
2021-10-27,7314899,66
2021-10-27,7314900,16
2021-10-27,7314901,NA
2021-10-27,7314902,15
2021-10-27,7314903,26
2021-10-27,7314904,44
2021-10-27,7314905,17
2021-10-27,7314906,8
2021-10-27,7314907,NA
2021-10-27,7314908,19
2021-10-27,7314909,13
2021-10-27,7314910,17
2021-10-27,7314911,26
2021-10-27,7314912,25
2021-10-27,7314913,19
2021-10-27,7314914,43
2021-10-27,7314915,NA
2021-10-27,7314916,28
2021-10-27,7314917,NA
2021-10-27,7314918,NA
2021-10-27,7314919,67
2021-10-27,7314920,NA
2021-10-27,7314921,48
2021-10-27,7314922,NA
2021-10-27,7314923,54
2021-10-27,7314924,NA
2021-10-27,7314925,229
2021-10-27,7314926,34
2021-10-27,7314927,NA
2021-10-27,7314928,20
2021-10-27,7314929,19
2021-10-27,7314930,40
2021-10-27,7314931,NA
2021-10-27,7314932,6
2021-10-27,7314933,16
2021-10-27,7314934,34
2021-10-27,7314935,3
2021-10-27,7314936,NA
2021-10-27,7314937,18
2021-10-27,7314938,NA
2021-10-27,7314939,22
2021-10-27,7314940,25
2021-10-27,7314941,23
2021-10-27,7314942,NA
2021-10-27,7314943,NA
2021-10-27,7314944,23
2021-10-27,7314945,13
2021-10-27,7314946,10
2021-10-27,7314947,26
2021-10-28,7314948,NA
2021-10-28,7314949,NA
2021-10-28,7314950,NA
2021-10-28,7314951,8
2021-10-28,7314952,NA
2021-10-28,7314953,NA
2021-10-28,7314954,NA
2021-10-28,7314955,NA
2021-10-28,7314956,NA
2021-10-28,7314957,NA
2021-10-28,7314958,30
2021-10-28,7314959,15
2021-10-28,7314960,NA
2021-10-28,7314961,NA
2021-10-28,7314962,NA
2021-10-28,7314963,11
2021-10-28,7314964,NA
2021-10-28,7314965,NA
2021-10-28,7314966,NA
2021-10-28,7314967,5
2021-10-28,7314968,NA
2021-10-28,7314969,NA
2021-10-28,7314970,36
2021-10-28,7314971,NA
2021-10-28,7314972,24
2021-10-28,7314973,NA
2021-10-28,7314974,74
2021-10-28,7314975,NA
2021-10-28,7314976,NA
2021-10-28,7314977,73
2021-10-28,7314978,50
2021-10-28,7314979,37
2021-10-28,7314980,60
2021-10-28,7314981,62
2021-10-28,7314982,19
2021-10-28,7314983,10
2021-10-28,7314984,49
2021-10-28,7314985,21
2021-10-28,7314986,NA
2021-10-28,7314987,3
2021-10-28,7314988,55
2021-10-28,7314989,21
2021-10-28,7314990,2
2021-10-28,7314991,NA
2021-10-28,7314992,50
2021-10-28,7314993,28
2021-10-28,7314994,44
2021-12-29,7323357,NA
2021-12-29,7323358,NA
2021-12-29,7323359,NA
2021-12-29,7323360,12
2021-12-29,7323361,NA
2021-12-29,7323362,NA
2021-12-29,7323363,NA
2021-12-29,7323364,2
2021-12-29,7323393,50
2021-10-28,7314995,50
2021-10-28,7314996,NA
2021-10-28,7314997,41
2021-10-28,7314998,NA
2021-10-28,7314999,NA
2021-10-28,7315000,22
2021-10-28,7315001,46
2021-10-28,7315002,NA
2021-10-28,7315003,15
2021-10-28,7315004,14
2021-10-28,7315005,4
2021-10-28,7315006,9
2021-10-28,7315007,33
2021-10-28,7315008,20
2021-10-28,7315009,41
2021-10-28,7315010,23
2021-10-28,7315011,52
2021-10-28,7315012,NA
2021-10-28,7315013,45
2021-10-28,7315014,2
2021-10-28,7315015,21
2021-10-28,7315016,23
2021-10-28,7315017,25
2021-10-28,7315018,5
2021-10-28,7315019,NA
2021-10-28,7315020,48
2021-12-29,7323374,NA
2021-12-29,7323375,NA
2021-12-29,7323376,75
2021-12-29,7323377,47
2021-12-29,7323378,47
2021-12-29,7323379,76
2021-12-29,7323380,66
2021-12-29,7323381,17
2021-12-29,7323382,1
2021-10-28,7315021,NA
2021-10-28,7315022,45
2021-10-28,7315023,19
2021-10-28,7315024,31
2021-10-28,7315025,54
2021-10-28,7315026,NA
2021-10-28,7315027,NA
2021-10-28,7315028,123
2021-10-28,7315029,30
2021-10-28,7315030,90
2021-10-28,7315031,35
2021-10-28,7315032,1
2021-10-28,7315033,66
2021-10-28,7315034,17
2021-10-28,7315035,NA
2021-10-28,7315036,15
2021-12-29,7323383,44
2021-10-28,7315037,27
2021-10-28,7315038,41
2021-10-28,7315039,17
2021-10-28,7315040,8
2021-10-28,7315041,NA
2021-10-28,7315042,19
2021-10-28,7315043,13
2021-10-28,7315044,17
2021-10-28,7315045,23
2021-10-28,7315046,25
2021-10-28,7315047,19
2021-10-28,7315048,43
2021-10-28,7315049,NA
2021-10-28,7315050,28
2021-10-28,7315051,NA
2021-10-28,7315052,NA
2021-10-28,7315053,67
2021-10-28,7315054,NA
2021-10-28,7315055,49
2021-10-28,7315056,NA
2021-10-28,7315057,53
2021-10-28,7315058,NA
2021-10-28,7315059,230
2021-10-28,7315060,34
2021-10-28,7315061,NA
2021-10-28,7315062,20
2021-10-28,7315063,19
2021-10-28,7315064,40
2021-10-28,7315065,NA
2021-10-28,7315066,6
2021-10-28,7315067,16
2021-10-28,7315068,34
2021-10-28,7315069,3
2021-10-28,7315070,NA
2021-10-28,7315071,17
2021-10-28,7315072,NA
2021-10-28,7315073,22
2021-10-28,7315074,25
2021-10-28,7315075,23
2021-10-28,7315076,NA
2021-10-28,7315077,NA
2021-10-28,7315078,23
2021-10-28,7315079,13
2021-10-28,7315080,10
2021-10-28,7315081,26
2021-10-29,7315082,NA
2021-10-29,7315083,NA
2021-10-29,7315084,NA
2021-10-29,7315085,8
2021-10-29,7315086,NA
2021-12-26,7323024,37
2021-10-29,7315087,NA
2021-10-29,7315088,NA
2021-10-29,7315089,NA
2021-10-29,7315090,NA
2021-10-29,7315091,NA
2021-10-29,7315092,28
2021-10-29,7315093,14
2021-10-29,7315094,NA
2021-10-29,7315095,NA
2021-10-29,7315096,NA
2021-10-29,7315097,11
2021-10-29,7315098,NA
2021-10-29,7315099,NA
2021-10-29,7315100,NA
2021-10-29,7315101,5
2021-10-29,7315102,NA
2021-12-29,7323412,27
2021-10-29,7315103,NA
2021-10-29,7315104,36
2021-10-29,7315105,NA
2021-10-29,7315106,24
2021-10-29,7315107,NA
2021-10-29,7315108,77
2021-10-29,7315109,NA
2021-10-29,7315110,NA
2021-10-29,7315111,74
2021-10-29,7315112,50
2021-10-29,7315113,38
2021-10-29,7315114,60
2021-10-29,7315115,62
2021-10-29,7315116,20
2021-10-29,7315117,10
2021-10-29,7315118,49
2021-10-29,7315119,20
2021-10-29,7315120,NA
2021-10-29,7315121,3
2021-10-29,7315122,57
2021-10-29,7315123,21
2021-10-29,7315124,NA
2021-10-29,7315125,49
2021-10-29,7315126,28
2021-10-29,7315127,44
2021-10-29,7315128,49
2021-10-29,7315129,NA
2021-10-29,7315130,41
2021-10-29,7315131,NA
2021-10-29,7315132,NA
2021-10-29,7315133,22
2021-10-29,7315134,47
2021-10-29,7315135,NA
2021-10-29,7315136,15
2021-10-29,7315137,15
2021-10-29,7315138,4
2021-10-29,7315139,9
2021-10-29,7315140,33
2021-10-29,7315141,21
2021-10-29,7315142,40
2021-10-29,7315143,23
2021-10-29,7315144,50
2021-10-29,7315145,NA
2021-10-29,7315146,45
2021-10-29,7315147,2
2021-10-29,7315148,21
2021-10-29,7315149,24
2021-10-29,7315150,25
2021-10-29,7315151,5
2021-10-29,7315152,NA
2021-10-29,7315153,49
2021-10-29,7315154,NA
2021-10-29,7315155,47
2021-10-29,7315156,19
2021-10-29,7315157,30
2021-10-29,7315158,54
2021-10-29,7315159,NA
2021-10-29,7315160,NA
2021-10-29,7315161,124
2021-10-29,7315162,33
2021-10-29,7315163,90
2021-10-29,7315164,35
2021-10-29,7315165,1
2021-10-29,7315166,66
2021-10-29,7315167,18
2021-10-29,7315168,NA
2021-10-29,7315169,15
2021-10-29,7315170,26
2021-10-29,7315171,42
2021-10-29,7315172,17
2021-10-29,7315173,8
2021-10-29,7315174,NA
2021-10-29,7315175,19
2021-10-29,7315176,13
2021-10-29,7315177,17
2021-10-29,7315178,24
2021-10-29,7315179,25
2021-10-29,7315180,19
2021-10-29,7315181,43
2021-10-29,7315182,NA
2021-10-29,7315183,27
2021-10-29,7315184,NA
2021-10-29,7315185,NA
2021-10-29,7315186,67
2021-10-29,7315187,NA
2021-10-29,7315188,49
2021-10-29,7315189,NA
2021-10-29,7315190,53
2021-10-29,7315191,NA
2021-10-29,7315192,228
2021-10-29,7315193,34
2021-10-29,7315194,NA
2021-10-29,7315195,20
2021-10-29,7315196,19
2021-10-29,7315197,39
2021-10-29,7315198,NA
2021-10-29,7315199,6
2021-10-29,7315200,15
2021-10-29,7315201,34
2021-10-29,7315202,3
2021-10-29,7315203,NA
2021-10-29,7315204,18
2021-10-29,7315205,NA
2021-10-29,7315206,22
2021-10-29,7315207,24
2021-10-29,7315208,24
2021-10-29,7315209,NA
2021-10-29,7315210,NA
2021-10-29,7315211,23
2021-10-29,7315212,12
2021-10-29,7315213,10
2021-10-29,7315214,26
2021-10-30,7315215,NA
2021-10-30,7315216,NA
2021-10-30,7315217,NA
2021-10-30,7315218,8
2021-10-30,7315219,NA
2021-10-30,7315220,NA
2021-10-30,7315221,NA
2021-10-30,7315222,NA
2021-10-30,7315223,NA
2021-10-30,7315224,NA
2021-10-30,7315225,26
2021-10-30,7315226,14
2021-10-30,7315227,NA
2021-10-30,7315228,NA
2021-10-30,7315229,NA
2021-10-30,7315230,11
2021-10-30,7315231,NA
2021-10-30,7315232,NA
2021-10-30,7315233,NA
2021-10-30,7315234,5
2021-10-30,7315235,NA
2021-10-30,7315236,NA
2021-10-30,7315237,36
2021-10-30,7315238,NA
2021-10-30,7315239,24
2021-10-30,7315240,NA
2021-10-30,7315241,78
2021-10-30,7315242,NA
2021-10-30,7315243,NA
2021-10-30,7315244,74
2021-10-30,7315245,50
2021-10-30,7315246,38
2021-10-30,7315247,60
2021-10-30,7315248,62
2021-10-30,7315249,20
2021-10-30,7315250,10
2021-10-30,7315251,49
2021-10-30,7315252,19
2021-10-30,7315253,NA
2021-10-30,7315254,3
2021-10-30,7315255,57
2021-10-30,7315256,21
2021-10-30,7315257,NA
2021-10-30,7315258,48
2021-10-30,7315259,28
2021-10-30,7315260,44
2021-10-30,7315261,50
2021-10-30,7315262,NA
2021-10-30,7315263,41
2021-10-30,7315264,NA
2021-10-30,7315265,NA
2021-10-30,7315266,22
2021-10-30,7315267,47
2021-10-30,7315268,NA
2021-10-30,7315269,16
2021-10-30,7315270,12
2021-10-30,7315271,4
2021-10-30,7315272,9
2021-10-30,7315273,33
2021-10-30,7315274,21
2021-12-26,7323025,90
2021-10-30,7315275,38
2021-10-30,7315276,23
2021-10-30,7315277,51
2021-10-30,7315278,NA
2021-10-30,7315279,45
2021-10-30,7315280,2
2021-10-30,7315281,21
2021-10-30,7315282,24
2021-10-30,7315283,25
2021-10-30,7315284,5
2021-10-30,7315285,NA
2021-10-30,7315286,49
2021-10-30,7315287,NA
2021-10-30,7315288,51
2021-10-30,7315289,19
2021-10-30,7315290,31
2021-10-30,7315291,54
2021-10-30,7315292,NA
2021-10-30,7315293,NA
2021-10-30,7315294,124
2021-10-30,7315295,35
2021-10-30,7315296,90
2021-10-30,7315297,35
2021-10-30,7315298,1
2021-12-29,7323413,25
2021-12-29,7323414,25
2021-12-29,7323415,5
2021-12-29,7323416,NA
2021-12-29,7323417,50
2021-12-29,7323418,NA
2021-12-29,7323419,48
2021-12-29,7323420,18
2021-10-30,7315299,66
2021-10-30,7315300,18
2021-10-30,7315301,NA
2021-10-30,7315302,15
2021-10-30,7315303,27
2021-10-30,7315304,40
2021-10-30,7315305,17
2021-10-30,7315306,8
2021-12-29,7323466,3
2021-10-30,7315307,NA
2021-10-30,7315308,19
2021-10-30,7315309,12
2021-10-30,7315310,17
2021-10-30,7315311,23
2021-10-30,7315312,25
2021-10-30,7315313,19
2021-10-30,7315314,43
2021-10-30,7315315,NA
2021-10-30,7315316,28
2021-10-30,7315317,NA
2021-10-30,7315318,NA
2021-10-30,7315319,67
2021-10-30,7315320,NA
2021-10-30,7315321,49
2021-10-30,7315322,NA
2021-10-30,7315323,53
2021-10-30,7315324,NA
2021-10-30,7315325,234
2021-10-30,7315326,34
2021-10-30,7315327,NA
2021-10-30,7315328,20
2021-10-30,7315329,19
2021-10-30,7315330,40
2021-10-30,7315331,NA
2021-10-30,7315332,6
2021-10-30,7315333,14
2021-10-30,7315334,34
2021-10-30,7315335,3
2021-10-30,7315336,NA
2021-10-30,7315337,18
2021-10-30,7315338,NA
2021-10-30,7315339,22
2021-10-30,7315340,25
2021-10-30,7315341,23
2021-10-30,7315342,NA
2021-10-30,7315343,NA
2021-10-30,7315344,23
2021-10-30,7315345,12
2021-10-30,7315346,9
2021-10-30,7315347,27
2021-10-31,7315348,NA
2021-10-31,7315349,NA
2021-10-31,7315350,NA
2021-10-31,7315351,8
2021-10-31,7315352,NA
2021-10-31,7315353,NA
2021-10-31,7315354,NA
2021-10-31,7315355,NA
2021-10-31,7315356,NA
2021-10-31,7315357,NA
2021-10-31,7315358,26
2021-10-31,7315359,14
2021-10-31,7315360,NA
2021-10-31,7315361,NA
2021-10-31,7315362,NA
2021-10-31,7315363,9
2021-10-31,7315364,NA
2021-10-31,7315365,NA
2021-10-31,7315366,NA
2021-10-31,7315367,5
2021-10-31,7315368,NA
2021-10-31,7315369,NA
2021-10-31,7315370,36
2021-10-31,7315371,NA
2021-10-31,7315372,24
2021-10-31,7315373,NA
2021-10-31,7315374,78
2021-10-31,7315375,NA
2021-10-31,7315376,NA
2021-10-31,7315377,74
2021-10-31,7315378,50
2021-10-31,7315379,38
2021-10-31,7315380,60
2021-10-31,7315381,62
2021-10-31,7315382,20
2021-10-31,7315383,10
2021-10-31,7315384,49
2021-10-31,7315385,19
2021-10-31,7315386,NA
2021-10-31,7315387,3
2021-10-31,7315388,56
2021-10-31,7315389,21
2021-10-31,7315390,NA
2021-10-31,7315391,51
2021-10-31,7315392,28
2021-10-31,7315393,44
2021-10-31,7315394,48
2021-10-31,7315395,NA
2021-10-31,7315396,41
2021-10-31,7315397,NA
2021-10-31,7315398,NA
2021-10-31,7315399,22
2021-10-31,7315400,48
2021-10-31,7315401,NA
2021-10-31,7315402,15
2021-10-31,7315403,15
2021-10-31,7315404,4
2021-10-31,7315405,9
2021-10-31,7315406,33
2021-10-31,7315407,21
2021-10-31,7315408,38
2021-10-31,7315409,23
2021-10-31,7315410,52
2021-10-31,7315411,NA
2021-10-31,7315412,45
2021-10-31,7315413,2
2021-10-31,7315414,21
2021-10-31,7315415,23
2021-10-31,7315416,25
2021-10-31,7315417,5
2021-10-31,7315418,NA
2021-10-31,7315419,49
2021-10-31,7315420,NA
2021-10-31,7315421,49
2021-10-31,7315422,19
2021-10-31,7315423,31
2021-10-31,7315424,54
2021-10-31,7315425,NA
2021-10-31,7315426,NA
2021-10-31,7315427,124
2021-10-31,7315428,37
2021-10-31,7315429,90
2021-10-31,7315430,35
2021-10-31,7315431,1
2021-10-31,7315432,66
2021-10-31,7315433,18
2021-10-31,7315434,NA
2021-10-31,7315435,15
2021-10-31,7315436,27
2021-10-31,7315437,41
2021-10-31,7315438,17
2021-10-31,7315439,8
2021-10-31,7315440,NA
2021-10-31,7315441,19
2021-10-31,7315442,12
2021-10-31,7315443,17
2021-10-31,7315444,23
2021-10-31,7315445,25
2021-10-31,7315446,19
2021-10-31,7315447,42
2021-10-31,7315448,NA
2021-10-31,7315449,28
2021-10-31,7315450,NA
2021-10-31,7315451,NA
2021-10-31,7315452,67
2021-10-31,7315453,NA
2021-10-31,7315454,49
2021-10-31,7315455,NA
2021-10-31,7315456,52
2021-10-31,7315457,NA
2021-10-31,7315458,228
2021-10-31,7315459,34
2021-10-31,7315460,NA
2021-10-31,7315461,20
2021-10-31,7315462,19
2021-10-31,7315463,40
2021-10-31,7315464,NA
2021-10-31,7315465,6
2021-10-31,7315466,16
2021-10-31,7315467,34
2021-10-31,7315468,3
2021-10-31,7315469,NA
2021-10-31,7315470,18
2021-10-31,7315471,NA
2021-10-31,7315472,22
2021-10-31,7315473,25
2021-10-31,7315474,23
2021-10-31,7315475,NA
2021-10-31,7315476,NA
2021-10-31,7315477,23
2021-10-31,7315478,12
2021-10-31,7315479,10
2021-10-31,7315480,28
2021-11-01,7315481,NA
2021-11-01,7315482,NA
2021-11-01,7315483,NA
2021-11-01,7315484,8
2021-11-01,7315485,NA
2021-11-01,7315486,NA
2021-11-01,7315487,NA
2021-11-01,7315488,NA
2021-11-01,7315489,NA
2021-11-01,7315490,NA
2021-11-01,7315491,28
2021-11-01,7315492,14
2021-11-01,7315493,NA
2021-11-01,7315494,NA
2021-11-01,7315495,NA
2021-11-01,7315496,10
2021-11-01,7315497,NA
2021-11-01,7315498,NA
2021-11-01,7315499,NA
2021-11-01,7315500,5
2021-12-26,7323026,35
2021-11-01,7315501,NA
2021-11-01,7315502,NA
2021-11-01,7315503,36
2021-11-01,7315504,NA
2021-11-01,7315505,24
2021-11-01,7315506,NA
2021-11-01,7315507,81
2021-11-01,7315508,NA
2021-11-01,7315509,NA
2021-11-01,7315510,74
2021-11-01,7315511,50
2021-11-01,7315512,38
2021-11-01,7315513,60
2021-11-01,7315514,62
2021-11-01,7315515,19
2021-11-01,7315516,10
2021-11-01,7315517,47
2021-11-01,7315518,19
2021-11-01,7315519,NA
2021-11-01,7315520,3
2021-11-01,7315521,53
2021-11-01,7315522,21
2021-11-01,7315523,NA
2021-11-01,7315524,52
2021-11-01,7315525,28
2021-11-01,7315526,41
2021-11-01,7315527,50
2021-11-01,7315528,NA
2021-11-01,7315529,41
2021-11-01,7315530,NA
2021-11-01,7315531,NA
2021-11-01,7315532,21
2021-11-01,7315533,48
2021-11-01,7315534,NA
2021-11-01,7315535,16
2021-11-01,7315536,16
2021-11-01,7315537,4
2021-11-01,7315538,9
2021-11-01,7315539,33
2021-11-01,7315540,21
2021-11-01,7315541,39
2021-11-01,7315542,23
2021-11-01,7315543,52
2021-11-01,7315544,NA
2021-11-01,7315545,43
2021-11-01,7315546,2
2021-11-01,7315547,21
2021-11-01,7315548,24
2021-11-01,7315549,24
2021-11-01,7315550,5
2021-11-01,7315551,NA
2021-11-01,7315552,49
2021-12-26,7323027,1
2021-11-01,7315553,NA
2021-11-01,7315554,39
2021-11-01,7315555,19
2021-11-01,7315556,31
2021-11-01,7315557,54
2021-11-01,7315558,NA
2021-11-01,7315559,NA
2021-11-01,7315560,124
2021-11-01,7315561,37
2021-11-01,7315562,90
2021-11-01,7315563,35
2021-11-01,7315564,1
2021-11-01,7315565,66
2021-11-01,7315566,17
2021-11-01,7315567,NA
2021-11-01,7315568,15
2021-12-29,7323467,NA
2021-11-01,7315569,27
2021-11-01,7315570,39
2021-11-01,7315571,15
2021-11-01,7315572,8
2021-11-01,7315573,NA
2021-11-01,7315574,19
2021-11-01,7315575,12
2021-11-01,7315576,17
2021-11-01,7315577,23
2021-11-01,7315578,25
2021-11-01,7315579,19
2021-11-01,7315580,43
2021-11-01,7315581,NA
2021-11-01,7315582,27
2021-11-01,7315583,NA
2021-11-01,7315584,NA
2021-11-01,7315585,67
2021-11-01,7315586,NA
2021-11-01,7315587,49
2021-11-01,7315588,NA
2021-11-01,7315589,53
2021-11-01,7315590,NA
2021-11-01,7315591,234
2021-11-01,7315592,34
2021-11-01,7315593,NA
2021-11-01,7315594,20
2021-11-01,7315595,19
2021-11-01,7315596,40
2021-11-01,7315597,NA
2021-11-01,7315598,6
2021-11-01,7315599,16
2021-11-01,7315600,34
2021-11-01,7315601,3
2021-11-01,7315602,NA
2021-11-01,7315603,18
2021-11-01,7315604,NA
2021-11-01,7315605,22
2021-11-01,7315606,25
2021-11-01,7315607,24
2021-11-01,7315608,NA
2021-11-01,7315609,NA
2021-11-01,7315610,23
2021-11-01,7315611,12
2021-11-01,7315612,10
2021-11-01,7315613,28
2021-11-02,7315614,NA
2021-11-02,7315615,NA
2021-11-02,7315616,NA
2021-11-02,7315617,8
2021-11-02,7315618,NA
2021-12-29,7323468,18
2021-11-02,7315619,NA
2021-11-02,7315620,NA
2021-11-02,7315621,NA
2021-11-02,7315622,NA
2021-11-02,7315623,NA
2021-11-02,7315624,30
2021-11-02,7315625,14
2021-11-02,7315626,NA
2021-11-02,7315627,NA
2021-11-02,7315628,NA
2021-11-02,7315629,11
2021-11-02,7315630,NA
2021-11-02,7315631,NA
2021-11-02,7315632,NA
2021-11-02,7315633,5
2021-11-02,7315634,NA
2021-12-29,7323469,NA
2021-11-02,7315635,NA
2021-11-02,7315636,NA
2021-11-02,7315637,36
2021-11-02,7315638,NA
2021-11-02,7315639,24
2021-11-02,7315640,NA
2021-11-02,7315641,80
2021-11-02,7315642,NA
2021-11-02,7315643,NA
2021-11-02,7315644,73
2021-11-02,7315645,49
2021-11-02,7315646,38
2021-11-02,7315647,60
2021-11-02,7315648,61
2021-11-02,7315649,19
2021-11-02,7315650,10
2021-11-02,7315651,47
2021-11-02,7315652,20
2021-11-02,7315653,NA
2021-11-02,7315654,3
2021-11-02,7315655,57
2021-11-02,7315656,21
2021-11-02,7315657,1
2021-11-02,7315658,NA
2021-11-02,7315659,51
2021-11-02,7315660,28
2021-11-02,7315661,44
2021-11-02,7315662,50
2021-11-02,7315663,NA
2021-11-02,7315664,41
2021-11-02,7315665,NA
2021-11-02,7315666,NA
2021-11-02,7315667,22
2021-11-02,7315668,48
2021-11-02,7315669,NA
2021-11-02,7315670,16
2021-11-02,7315671,16
2021-11-02,7315672,4
2021-11-02,7315673,9
2021-11-02,7315674,33
2021-11-02,7315675,21
2021-11-02,7315676,32
2021-11-02,7315677,23
2021-11-02,7315678,52
2021-11-02,7315679,NA
2021-11-02,7315680,45
2021-11-02,7315681,2
2021-11-02,7315682,23
2021-11-02,7315683,22
2021-11-02,7315684,25
2021-11-02,7315685,5
2021-11-02,7315686,NA
2021-11-02,7315687,49
2021-11-02,7315688,NA
2021-11-02,7315689,41
2021-11-02,7315690,19
2021-11-02,7315691,31
2021-11-02,7315692,52
2021-11-02,7315693,NA
2021-11-02,7315694,NA
2021-11-02,7315695,126
2021-11-02,7315696,35
2021-11-02,7315697,90
2021-11-02,7315698,35
2021-11-02,7315699,1
2021-11-02,7315700,66
2021-11-02,7315701,18
2021-11-02,7315702,NA
2021-11-02,7315703,15
2021-12-29,7323470,22
2021-11-02,7315704,27
2021-11-02,7315705,41
2021-11-02,7315706,15
2021-11-02,7315707,8
2021-11-02,7315708,NA
2021-11-02,7315709,19
2021-11-02,7315710,12
2021-11-02,7315711,17
2021-11-02,7315712,24
2021-11-02,7315713,25
2021-11-02,7315714,19
2021-11-02,7315715,43
2021-11-02,7315716,NA
2021-11-02,7315717,28
2021-11-02,7315718,NA
2021-11-02,7315719,NA
2021-11-02,7315720,67
2021-11-02,7315721,NA
2021-11-02,7315722,49
2021-11-02,7315723,NA
2021-11-02,7315724,54
2021-11-02,7315725,NA
2021-11-02,7315726,231
2021-11-02,7315727,34
2021-11-02,7315728,NA
2021-11-02,7315729,20
2021-11-02,7315730,18
2021-11-02,7315731,40
2021-11-02,7315732,NA
2021-11-02,7315733,6
2021-11-02,7315734,16
2021-11-02,7315735,34
2021-11-02,7315736,3
2021-11-02,7315737,NA
2021-11-02,7315738,18
2021-11-02,7315739,NA
2021-11-02,7315740,22
2021-11-02,7315741,25
2021-11-02,7315742,24
2021-11-02,7315743,NA
2021-11-02,7315744,NA
2021-11-02,7315745,23
2021-11-02,7315746,12
2021-11-02,7315747,10
2021-11-02,7315748,28
2021-11-03,7315749,NA
2021-11-03,7315750,NA
2021-11-03,7315751,NA
2021-11-03,7315752,8
2021-11-03,7315753,NA
2021-11-03,7315754,NA
2021-11-03,7315755,NA
2021-11-03,7315756,NA
2021-11-03,7315757,NA
2021-11-03,7315758,NA
2021-11-03,7315759,31
2021-11-03,7315760,14
2021-11-03,7315761,NA
2021-11-03,7315762,NA
2021-11-03,7315763,NA
2021-11-03,7315764,11
2021-11-03,7315765,NA
2021-11-03,7315766,NA
2021-11-03,7315767,NA
2021-11-03,7315768,5
2021-11-03,7315769,NA
2021-11-03,7315770,NA
2021-11-03,7315771,NA
2021-11-03,7315772,35
2021-11-03,7315773,NA
2021-11-03,7315774,24
2021-11-03,7315775,NA
2021-11-03,7315776,80
2021-11-03,7315777,NA
2021-11-03,7315778,NA
2021-11-03,7315779,74
2021-11-03,7315780,50
2021-11-03,7315781,38
2021-11-03,7315782,60
2021-11-03,7315783,62
2021-11-03,7315784,19
2021-11-03,7315785,10
2021-11-03,7315786,47
2021-11-03,7315787,20
2021-11-03,7315788,NA
2021-11-03,7315789,3
2021-11-03,7315790,56
2021-11-03,7315791,21
2021-11-03,7315792,1
2021-11-03,7315793,NA
2021-11-03,7315794,50
2021-11-03,7315795,28
2021-11-03,7315796,44
2021-11-03,7315797,50
2021-11-03,7315798,NA
2021-11-03,7315799,41
2021-11-03,7315800,NA
2021-11-03,7315801,NA
2021-11-03,7315802,22
2021-11-03,7315803,48
2021-11-03,7315804,NA
2021-11-03,7315805,15
2021-11-03,7315806,16
2021-11-03,7315807,4
2021-11-03,7315808,9
