occupancy_date,occupied_beds
2021-12-02,31
2021-12-02,53
2021-12-02,NA
2021-12-02,NA
2021-12-02,174
2021-12-02,37
2021-12-02,90
2021-12-02,34
2021-12-02,1
2021-12-02,63
2021-12-02,17
2021-12-02,NA
2021-12-02,15
2021-12-02,27
2021-12-02,32
2021-12-02,17
2021-12-02,6
2021-12-02,NA
2021-12-02,19
2021-12-02,12
2021-12-02,19
2021-12-02,22
2021-12-02,24
2021-12-02,19
2021-12-02,43
2021-12-02,NA
2021-12-02,27
2021-12-02,NA
2021-12-02,NA
2021-12-02,67
2021-12-02,NA
2021-12-02,48
2021-12-02,NA
2021-12-02,43
2021-12-02,NA
2021-12-02,225
2021-12-02,34
2021-12-02,NA
2021-12-02,20
2021-12-02,19
2021-12-02,39
2021-12-02,NA
2021-12-02,6
2021-12-02,16
2021-12-02,34
2021-12-02,3
2021-12-02,NA
2021-12-02,17
2021-12-02,NA
2021-12-02,22
2021-12-02,25
2021-12-02,24
2021-12-02,NA
2021-12-02,NA
2021-12-02,23
2021-12-02,13
2021-12-02,10
2021-12-02,28
2021-12-03,NA
2021-12-03,NA
2021-12-03,NA
2021-12-03,8
2021-12-03,NA
2021-12-03,NA
2021-12-03,NA
2021-12-03,NA
2021-12-03,NA
2021-12-03,32
2021-12-03,15
2021-12-03,NA
2021-12-03,NA
2021-12-03,NA
2021-12-03,NA
2021-12-03,12
2021-12-03,NA
2021-12-03,NA
2021-12-03,NA
2021-12-03,3
2021-12-03,NA
2021-12-03,NA
2021-12-03,NA
2021-12-03,36
2021-12-03,NA
2021-12-03,24
2021-12-03,NA
2021-12-03,82
2021-12-03,NA
2021-12-03,NA
2021-12-03,NA
2021-12-03,77
2021-12-03,50
2021-12-03,39
2021-12-03,70
2021-12-03,65
2021-12-03,17
2021-12-03,11
2021-12-03,49
2021-12-03,15
2021-12-03,NA
2021-12-03,4
2021-12-03,74
2021-12-03,21
2021-12-03,1
2021-12-03,NA
2021-12-03,53
2021-12-03,28
2021-12-03,44
2021-12-03,49
2021-12-03,NA
2021-12-03,41
2021-12-03,NA
2021-12-03,NA
2021-12-03,22
2021-12-03,44
2021-12-03,14
2021-12-03,NA
2021-12-03,10
2021-12-03,4
2021-12-03,9
2021-12-03,36
2021-12-03,22
2021-12-03,41
2021-12-03,23
2021-12-03,54
2021-12-03,NA
2021-12-03,40
2021-12-03,2
2021-12-03,22
2021-12-03,22
2021-12-03,25
2021-12-03,5
2021-12-03,NA
2021-12-03,49
2021-12-03,NA
2021-12-03,53
2021-12-03,19
2021-12-03,31
2021-12-03,53
2021-12-03,NA
2021-12-03,NA
2021-12-03,173
2021-12-03,37
2021-12-03,90
2021-12-03,33
2021-12-03,1
2021-12-03,63
2021-12-03,18
2021-12-03,NA
2021-12-03,11
2021-12-03,27
2021-12-03,31
2021-12-03,17
2021-12-03,6
2021-12-03,NA
2021-12-03,19
2021-12-03,12
2021-12-03,19
2021-12-03,22
2021-12-03,24
2021-12-03,19
2021-12-03,43
2021-12-03,NA
2021-12-03,28
2021-12-03,NA
2021-12-03,NA
2021-12-03,67
2021-12-03,NA
2021-12-03,49
2021-12-03,NA
2021-12-03,44
2021-12-03,NA
2021-12-03,233
2021-12-03,34
2021-12-03,NA
2021-12-03,20
2021-12-03,19
2021-12-03,40
2021-12-03,NA
2021-12-03,6
2021-12-03,16
2021-12-03,34
2021-12-03,3
2021-12-03,NA
2021-12-03,17
2021-12-03,NA
2021-12-03,22
2021-12-03,25
2021-12-03,24
2021-12-03,NA
2021-12-03,NA
2021-12-03,22
2021-12-03,13
2021-12-03,9
2021-12-03,28
2021-12-04,NA
2021-12-04,NA
2021-12-04,NA
2021-12-04,8
2021-12-04,NA
2021-12-04,NA
2021-12-04,NA
2021-12-04,NA
2021-12-04,NA
2021-12-04,33
2021-12-04,15
2021-12-04,NA
2021-12-04,NA
2021-12-04,NA
2021-12-04,NA
2021-12-04,11
2021-12-04,NA
2021-12-04,NA
2021-12-04,NA
2021-12-04,3
2021-12-04,NA
2021-12-04,NA
2021-12-04,NA
2021-12-04,36
2021-12-04,NA
2021-12-04,24
2021-12-04,NA
2021-12-04,82
2021-12-04,NA
2021-12-04,NA
2021-12-04,NA
2021-12-04,77
2021-12-04,50
2021-12-04,38
2021-12-04,71
2021-12-04,66
2021-12-04,16
2021-12-04,12
2021-12-04,48
2021-12-04,16
2021-12-04,NA
2021-12-04,4
2021-12-04,72
2021-12-04,21
2021-12-04,1
2021-12-04,NA
2021-12-04,52
2021-12-04,28
2021-12-04,44
2021-12-04,50
2021-12-04,NA
2021-12-04,41
2021-12-04,NA
2021-12-04,NA
2021-12-04,22
2021-12-04,44
2021-12-04,16
2021-12-04,NA
2021-12-04,10
2021-12-04,4
2021-12-04,9
2021-12-04,36
2021-12-04,22
2021-12-04,42
2021-12-04,23
2021-12-04,54
2021-12-04,NA
2021-12-04,40
2021-12-04,2
2021-12-04,22
2021-12-04,21
2021-12-04,25
2021-12-04,5
2021-12-04,NA
2021-12-04,49
2021-12-04,NA
2021-12-04,50
2021-12-04,19
2021-12-04,31
2021-12-04,53
2021-12-04,NA
2021-12-04,NA
2021-12-04,173
2021-12-04,37
2021-12-04,90
2021-12-04,35
2021-12-04,1
2021-12-04,63
2021-12-04,18
2021-12-04,NA
2021-12-04,11
2021-12-04,27
2021-12-04,29
2021-12-04,17
2021-12-04,6
2021-12-04,NA
2021-12-04,19
2021-12-04,12
2021-12-04,19
2021-12-04,22
2021-12-04,24
2021-12-04,19
2021-12-04,43
2021-12-04,NA
2021-12-04,28
2021-12-04,NA
2021-12-04,NA
2021-12-04,67
2021-12-04,NA
2021-12-04,49
2021-12-04,NA
2021-12-04,45
2021-12-04,NA
2021-12-04,231
2021-12-04,34
2021-12-04,NA
2021-12-04,20
2021-12-04,19
2021-12-04,40
2021-12-04,NA
2021-12-04,6
2021-12-04,16
2021-12-04,34
2021-12-04,3
2021-12-04,NA
2021-12-04,19
2021-12-04,NA
2021-12-04,22
2021-12-04,25
2021-12-04,24
2021-12-04,NA
2021-12-04,NA
2021-12-04,23
2021-12-04,13
2021-12-04,10
2021-12-04,28
2021-12-05,NA
2021-12-05,NA
2021-12-05,NA
2021-12-05,8
2021-12-05,NA
2021-12-05,NA
2021-12-05,NA
2021-12-05,NA
2021-12-05,NA
2021-12-05,33
2021-12-05,15
2021-12-05,NA
2021-12-05,NA
2021-12-05,NA
2021-12-05,NA
2021-12-05,10
2021-12-05,NA
2021-12-05,NA
2021-12-05,NA
2021-12-05,3
2021-12-05,NA
2021-12-05,NA
2021-12-05,NA
2021-12-05,35
2021-12-05,NA
2021-12-05,24
2021-12-05,NA
2021-12-05,82
2021-12-05,NA
2021-12-05,NA
2021-12-05,NA
2021-12-05,77
2021-12-05,50
2021-12-05,38
2021-12-05,71
2021-12-05,66
2021-12-05,16
2021-12-05,12
2021-12-05,48
2021-12-05,16
2021-12-05,NA
2021-12-05,4
2021-12-05,66
2021-12-05,21
2021-12-05,1
2021-12-05,NA
2021-12-05,52
2021-12-05,28
2021-12-05,44
2021-12-05,48
2021-12-05,NA
2021-12-05,41
2021-12-05,NA
2021-12-05,NA
2021-12-05,22
2021-12-05,44
2021-12-05,16
2021-12-05,NA
2021-12-05,7
2021-12-05,4
2021-12-05,9
2021-12-05,36
2021-12-05,22
2021-12-05,41
2021-12-05,23
2021-12-05,54
2021-12-05,NA
2021-12-05,40
2021-12-05,2
2021-12-05,22
2021-12-05,21
2021-12-05,25
2021-12-05,5
2021-12-05,NA
2021-12-05,48
2021-12-05,NA
2021-12-05,51
2021-12-05,19
2021-12-05,31
2021-12-05,53
2021-12-05,NA
2021-12-05,NA
2021-12-05,173
2021-12-05,37
2021-12-05,90
2021-12-05,35
2021-12-05,1
2021-12-05,63
2021-12-05,18
2021-12-05,NA
2021-12-05,12
2021-12-05,27
2021-12-05,29
2021-12-05,17
2021-12-05,6
2021-12-05,NA
2021-12-05,19
2021-12-05,12
2021-12-05,19
2021-12-05,22
2021-12-05,24
2021-12-05,19
2021-12-05,43
2021-12-05,NA
2021-12-05,28
2021-12-05,NA
2021-12-05,NA
2021-12-05,66
2021-12-05,NA
2021-12-05,49
2021-12-05,NA
2021-12-05,45
2021-12-05,NA
2021-12-05,233
2021-12-05,34
2021-12-05,NA
2021-12-05,20
2021-12-05,19
2021-12-05,40
2021-12-05,NA
2021-12-05,6
2021-12-05,16
2021-12-05,34
2021-12-05,3
2021-12-05,NA
2021-12-05,19
2021-12-05,NA
2021-12-05,22
2021-12-05,25
2021-12-05,24
2021-12-05,NA
2021-12-05,NA
2021-12-05,23
2021-12-05,13
2021-12-05,10
2021-12-05,28
2021-12-06,NA
2021-12-06,NA
2021-12-06,NA
2021-12-06,8
2021-12-06,NA
2021-12-06,NA
2021-12-06,NA
2021-12-06,NA
2021-12-06,NA
2021-12-06,33
2021-12-06,15
2021-12-06,NA
2021-12-06,NA
2021-12-06,NA
2021-12-06,NA
2021-12-06,11
2021-12-06,NA
2021-12-06,NA
2021-12-06,NA
2021-12-06,3
2021-12-06,NA
2021-12-06,NA
2021-12-06,NA
2021-12-06,34
2021-12-06,NA
2021-12-06,24
2021-12-06,NA
2021-12-06,82
2021-12-06,NA
2021-12-06,NA
2021-12-06,NA
2021-12-06,77
2021-12-06,48
2021-12-06,39
2021-12-06,70
2021-12-06,65
2021-12-06,15
2021-12-06,10
2021-12-06,48
2021-12-06,11
2021-12-06,16
2021-12-06,NA
2021-12-06,4
2021-12-06,72
2021-12-06,21
2021-12-06,2
2021-12-06,NA
2021-12-06,53
2021-12-06,28
2021-12-06,44
2021-12-06,50
2021-12-06,NA
2021-12-06,40
2021-12-06,NA
2021-12-06,NA
2021-12-06,22
2021-12-06,44
2021-12-06,16
2021-12-06,NA
2021-12-06,5
2021-12-06,4
2021-12-06,9
2021-12-06,34
2021-12-06,22
2021-12-06,37
2021-12-06,23
2021-12-06,53
2021-12-06,NA
2021-12-06,40
2021-12-06,2
2021-12-06,22
2021-12-06,23
2021-12-06,25
2021-12-06,5
2021-12-06,NA
2021-12-06,49
2021-12-06,NA
2021-12-06,55
2021-12-06,19
2021-12-06,31
2021-12-06,53
2021-12-06,NA
2021-12-06,NA
2021-12-06,9
2021-12-06,16
2021-12-06,173
2021-12-06,37
2021-12-06,90
2021-12-06,35
2021-12-06,1
2021-12-06,63
2021-12-06,18
2021-12-06,NA
2021-12-06,14
2021-12-06,27
2021-12-06,30
2021-12-06,17
2021-12-06,6
2021-12-06,NA
2021-12-06,19
2021-12-06,12
2021-12-06,19
2021-12-06,22
2021-12-06,24
2021-12-06,19
2021-12-06,42
2021-12-06,NA
2021-12-06,28
2021-12-06,NA
2021-12-06,NA
2021-12-06,67
2021-12-06,NA
2021-12-06,49
2021-12-06,NA
2021-12-06,45
2021-12-06,NA
2021-12-06,233
2021-12-06,34
2021-12-06,NA
2021-12-06,20
2021-12-06,18
2021-12-06,40
2021-12-06,NA
2021-12-06,6
2021-12-06,16
2021-12-06,34
2021-12-06,3
2021-12-06,NA
2021-12-06,18
2021-12-06,NA
2021-12-06,22
2021-12-06,25
2021-12-06,24
2021-12-06,NA
2021-12-06,NA
2021-12-06,23
2021-12-06,13
2021-12-06,10
2021-12-06,28
2021-12-07,NA
2021-12-07,NA
2021-12-07,NA
2021-12-07,8
2021-12-07,NA
2021-12-07,NA
2021-12-07,NA
2021-12-07,NA
2021-12-07,NA
2021-12-07,33
2021-12-07,15
2021-12-07,NA
2021-12-07,NA
2021-12-07,NA
2021-12-07,NA
2021-12-07,12
2021-12-07,NA
2021-12-07,NA
2021-12-07,NA
2021-12-07,3
2021-12-07,NA
2021-12-07,NA
2021-12-07,NA
2021-12-07,34
2021-12-07,NA
2021-12-07,24
2021-12-07,NA
2021-12-07,85
2021-12-07,NA
2021-12-07,NA
2021-12-07,NA
2021-12-07,77
2021-12-07,48
2021-12-07,39
2021-12-07,70
2021-12-07,65
2021-12-07,15
2021-12-07,12
2021-12-07,48
2021-12-07,13
2021-12-07,14
2021-12-07,NA
2021-12-07,4
2021-12-07,73
2021-12-07,21
2021-12-07,2
2021-12-07,NA
2021-12-07,53
2021-12-07,28
2021-12-07,44
2021-12-07,50
2021-12-07,NA
2021-12-07,41
2021-12-07,NA
2021-12-07,NA
2021-12-07,22
2021-12-07,44
2021-12-07,16
2021-12-07,NA
2021-12-07,4
2021-12-07,9
2021-12-07,34
2021-12-07,22
2021-12-07,38
2021-12-07,23
2021-12-07,54
2021-12-07,NA
2021-12-07,44
2021-12-07,2
2021-12-07,22
2021-12-07,25
2021-12-07,25
2021-12-07,5
2021-12-07,NA
2021-12-07,49
2021-12-07,NA
2021-12-07,56
2021-12-07,19
2021-12-07,30
2021-12-07,54
2021-12-07,NA
2021-12-07,NA
2021-12-07,33
2021-12-07,56
2021-12-07,171
2021-12-07,36
2021-12-07,90
2021-12-07,33
2021-12-07,1
2021-12-07,63
2021-12-07,17
2021-12-07,NA
2021-12-07,14
2021-12-07,27
2021-12-07,28
2021-12-07,17
2021-12-07,7
2021-12-07,NA
2021-12-07,19
2021-12-07,12
2021-12-07,19
2021-12-07,22
2021-12-07,24
2021-12-07,19
2021-12-07,43
2021-12-07,NA
2021-12-07,28
2021-12-07,NA
2021-12-07,NA
2021-12-07,67
2021-12-07,NA
2021-12-07,49
2021-12-07,NA
2021-12-07,46
2021-12-07,NA
2021-12-07,228
2021-12-07,34
2021-12-07,NA
2021-12-07,20
2021-12-07,19
2021-12-07,40
2021-12-07,NA
2021-12-07,6
2021-12-07,16
2021-12-07,33
2021-12-07,3
2021-12-07,NA
2021-12-07,19
2021-12-07,NA
2021-12-07,21
2021-12-07,25
2021-12-07,24
2021-12-07,NA
2021-12-07,NA
2021-12-07,22
2021-12-07,13
2021-12-07,10
2021-12-07,27
2021-12-08,NA
2021-12-08,NA
2021-12-08,NA
2021-12-08,8
2021-12-08,NA
2021-12-08,NA
2021-12-08,NA
2021-12-08,NA
2021-12-08,NA
2021-12-08,33
2021-12-08,15
2021-12-08,NA
2021-12-08,NA
2021-12-08,NA
2021-12-08,NA
2021-12-08,12
2021-12-08,NA
2021-12-08,NA
2021-12-08,NA
2021-12-08,3
2021-12-08,NA
2021-12-08,NA
2021-12-08,NA
2021-12-08,35
2021-12-08,NA
2021-12-08,24
2021-12-08,NA
2021-12-08,85
2021-12-08,NA
2021-12-08,NA
2021-12-08,NA
2021-12-08,79
2021-12-08,48
2021-12-08,40
2021-12-08,69
2021-12-08,65
2021-12-08,16
2021-12-08,11
2021-12-08,47
2021-12-08,15
2021-12-08,12
2021-12-08,NA
2021-12-08,4
2021-12-08,70
2021-12-08,21
2021-12-08,2
2021-12-08,NA
2021-12-08,53
2021-12-08,28
2021-12-08,44
2021-12-08,50
2021-12-08,NA
2021-12-08,41
2021-12-08,NA
2021-12-08,NA
2021-12-08,22
2021-12-08,44
2021-12-08,16
2021-12-08,NA
2021-12-08,4
2021-12-08,9
2021-12-08,34
2021-12-08,22
2021-12-08,38
2021-12-08,22
2021-12-08,54
2021-12-08,NA
2021-12-08,45
2021-12-08,2
2021-12-08,23
2021-12-08,24
2021-12-08,25
2021-12-08,5
2021-12-08,NA
2021-12-08,47
2021-12-08,NA
2021-12-08,57
2021-12-08,19
2021-12-08,30
2021-12-08,54
2021-12-08,NA
2021-12-08,NA
2021-12-08,43
2021-12-08,65
2021-12-08,174
2021-12-08,37
2021-12-08,90
2021-12-08,35
2021-12-08,1
2021-12-08,63
2021-12-08,18
2021-12-08,NA
2021-12-08,14
2021-12-08,27
2021-12-08,28
2021-12-08,17
2021-12-08,7
2021-12-08,NA
2021-12-08,19
2021-12-08,12
2021-12-08,19
2021-12-08,22
2021-12-08,24
2021-12-08,19
2021-12-08,43
2021-12-08,NA
2021-12-08,28
2021-12-08,NA
2021-12-08,NA
2021-12-08,67
2021-12-08,NA
2021-12-08,49
2021-12-08,NA
2021-12-08,46
2021-12-08,NA
2021-12-08,231
2021-12-08,34
2021-12-08,NA
2021-12-08,20
2021-12-08,19
2021-12-08,40
2021-12-08,NA
2021-12-08,6
2021-12-08,16
2021-12-08,34
2021-12-08,3
2021-12-08,NA
2021-12-08,19
2021-12-08,NA
2021-12-08,21
2021-12-08,25
2021-12-08,24
2021-12-08,NA
2021-12-08,NA
2021-12-08,23
2021-12-08,13
2021-12-08,10
2021-12-08,27
2021-12-09,NA
2021-12-09,NA
2021-12-09,NA
2021-12-09,8
2021-12-09,NA
2021-12-09,NA
2021-12-09,NA
2021-12-09,NA
2021-12-09,NA
2021-12-09,33
2021-12-09,15
2021-12-09,NA
2021-12-09,NA
2021-12-09,NA
2021-12-09,NA
2021-12-09,12
2021-12-09,NA
2021-12-09,NA
2021-12-09,NA
2021-12-09,3
2021-12-09,NA
2021-12-09,NA
2021-12-09,NA
2021-12-09,36
2021-12-09,NA
2021-12-09,24
2021-12-09,NA
2021-12-09,81
2021-12-09,NA
2021-12-09,NA
2021-12-09,NA
2021-12-09,80
2021-12-09,48
2021-12-09,40
2021-12-09,71
2021-12-09,66
2021-12-09,17
2021-12-09,12
2021-12-09,47
2021-12-09,9
2021-12-09,12
2021-12-09,NA
2021-12-09,4
2021-12-09,73
2021-12-09,21
2021-12-09,1
2021-12-09,NA
2021-12-09,52
2021-12-09,28
2021-12-09,44
2021-12-09,50
2021-12-09,NA
2021-12-09,41
2021-12-09,NA
2021-12-09,NA
2021-12-09,22
2021-12-09,43
2021-12-09,16
2021-12-09,NA
2021-12-09,4
2021-12-09,9
2021-12-09,33
2021-12-09,23
2021-12-09,41
2021-12-09,23
2021-12-09,53
2021-12-09,NA
2021-12-09,45
2021-12-09,2
2021-12-09,23
2021-12-09,23
2021-12-09,25
2021-12-09,5
2021-12-09,NA
2021-12-09,48
2021-12-09,NA
2021-12-09,63
2021-12-09,19
2021-12-09,29
2021-12-09,54
2021-12-09,NA
2021-12-09,NA
2021-12-09,33
2021-12-09,31
2021-12-09,172
2021-12-09,37
2021-12-09,90
2021-12-09,35
2021-12-09,1
2021-12-09,63
2021-12-09,18
2021-12-09,NA
2021-12-09,13
2021-12-09,27
2021-12-09,28
2021-12-09,16
2021-12-09,7
2021-12-09,NA
2021-12-09,19
2021-12-09,12
2021-12-09,19
2021-12-09,22
2021-12-09,24
2021-12-09,19
2021-12-09,43
2021-12-09,NA
2021-12-09,27
2021-12-09,NA
2021-12-09,NA
2021-12-09,67
2021-12-09,NA
2021-12-09,49
2021-12-09,NA
2021-12-09,46
2021-12-09,NA
2021-12-09,229
2021-12-09,34
2021-12-09,NA
2021-12-09,20
2021-12-09,19
2021-12-09,40
2021-12-09,NA
2021-12-09,6
2021-12-09,16
2021-12-09,34
2021-12-09,3
2021-12-09,NA
2021-12-09,18
2021-12-09,NA
2021-12-09,22
2021-12-09,25
2021-12-09,24
2021-12-09,NA
2021-12-09,NA
2021-12-09,23
2021-12-09,13
2021-12-09,10
2021-12-09,27
2021-12-10,NA
2021-12-10,NA
2021-12-10,NA
2021-12-10,8
2021-12-10,NA
2021-12-10,NA
2021-12-10,NA
2021-12-10,NA
2021-12-10,NA
2021-12-10,33
2021-12-10,15
2021-12-10,NA
2021-12-10,NA
2021-12-10,NA
2021-12-10,NA
2021-12-10,12
2021-12-10,NA
2021-12-10,NA
2021-12-10,NA
2021-12-10,3
2021-12-10,NA
2021-12-10,NA
2021-12-10,NA
2021-12-10,36
2021-12-10,NA
2021-12-10,24
2021-12-10,NA
2021-12-10,82
2021-12-10,NA
2021-12-10,NA
2021-12-10,NA
2021-12-10,79
2021-12-10,48
2021-12-10,38
2021-12-10,70
2021-12-10,65
2021-12-10,17
2021-12-10,12
2021-12-10,48
2021-12-10,5
2021-12-10,12
2021-12-10,NA
2021-12-10,4
2021-12-10,74
2021-12-10,21
2021-12-10,1
2021-12-10,NA
2021-12-10,52
2021-12-10,28
2021-12-10,44
2021-12-10,48
2021-12-10,NA
2021-12-10,41
2021-12-10,NA
2021-12-10,NA
2021-12-10,22
2021-12-10,41
2021-12-10,16
2021-12-10,NA
2021-12-10,4
2021-12-10,9
2021-12-10,33
2021-12-10,23
2021-12-10,41
2021-12-10,23
2021-12-10,52
2021-12-10,NA
2021-12-10,45
2021-12-10,2
2021-12-10,23
2021-12-10,23
2021-12-10,24
2021-12-10,5
2021-12-10,NA
2021-12-10,48
2021-12-10,NA
2021-12-10,65
2021-12-10,18
2021-12-10,29
2021-12-10,53
2021-12-10,NA
2021-12-10,NA
2021-12-10,24
2021-12-10,24
2021-12-10,174
2021-12-10,37
2021-12-10,90
2021-12-10,35
2021-12-10,1
2021-12-10,63
2021-12-10,18
2021-12-10,NA
2021-12-10,15
2021-12-10,27
2021-12-10,28
2021-12-10,16
2021-12-10,7
2021-12-10,NA
2021-12-10,18
2021-12-10,12
2021-12-10,19
2021-12-10,22
2021-12-10,25
2021-12-10,19
2021-12-10,43
2021-12-10,NA
2021-12-10,27
2021-12-10,NA
2021-12-10,NA
2021-12-10,67
2021-12-10,NA
2021-12-10,49
2021-12-10,NA
2021-12-10,45
2021-12-10,NA
2021-12-10,229
2021-12-10,34
2021-12-10,NA
2021-12-10,20
2021-12-10,19
2021-12-10,40
2021-12-10,NA
2021-12-10,6
2021-12-10,16
2021-12-10,34
2021-12-10,3
2021-12-10,NA
2021-12-10,19
2021-12-10,NA
2021-12-10,22
2021-12-10,25
2021-12-10,24
2021-12-10,NA
2021-12-10,NA
2021-12-10,23
2021-12-10,14
2021-12-10,9
2021-12-10,28
2021-12-11,NA
2021-12-11,NA
2021-12-11,NA
2021-12-11,8
2021-12-11,NA
2021-12-11,NA
2021-12-11,NA
2021-12-11,NA
2021-12-11,NA
2021-12-11,32
2021-12-11,15
2021-12-11,NA
2021-12-11,NA
2021-12-11,NA
2021-12-11,NA
2021-12-11,12
2021-12-11,NA
2021-12-11,NA
2021-12-11,NA
2021-12-11,3
2021-12-11,NA
2021-12-11,NA
2021-12-11,NA
2021-12-11,35
2021-12-11,NA
2021-12-11,24
2021-12-11,NA
2021-12-11,82
2021-12-11,NA
2021-12-11,NA
2021-12-11,NA
2021-12-11,79
2021-12-11,49
2021-12-11,39
2021-12-11,71
2021-12-11,65
2021-12-11,17
2021-12-11,12
2021-12-11,48
2021-12-11,7
2021-12-11,13
2021-12-11,NA
2021-12-11,4
2021-12-11,73
2021-12-11,21
2021-12-11,1
2021-12-11,NA
2021-12-11,52
2021-12-11,28
2021-12-11,44
2021-12-11,50
2021-12-11,NA
2021-12-11,41
2021-12-11,NA
2021-12-11,NA
2021-12-11,22
2021-12-11,41
2021-12-11,16
2021-12-11,NA
2021-12-11,4
2021-12-11,9
2021-12-11,33
2021-12-11,23
2021-12-11,42
2021-12-11,23
2021-12-11,52
2021-12-11,NA
2021-12-11,45
2021-12-11,2
2021-12-11,23
2021-12-11,23
2021-12-11,25
2021-12-11,5
2021-12-11,NA
2021-12-11,48
2021-12-11,NA
2021-12-11,64
2021-12-11,19
2021-12-11,31
2021-12-11,53
2021-12-11,NA
2021-12-11,NA
2021-12-11,8
2021-12-11,22
2021-12-11,174
2021-12-11,37
2021-12-11,90
2021-12-11,35
2021-12-11,1
2021-12-11,63
2021-12-11,18
2021-12-11,NA
2021-12-11,15
2021-12-11,27
2021-12-11,29
2021-12-11,16
2021-12-11,7
2021-12-11,NA
2021-12-11,19
2021-12-11,12
2021-12-11,19
2021-12-11,22
2021-12-11,25
2021-12-11,19
2021-12-11,42
2021-12-11,NA
2021-12-11,28
2021-12-11,NA
2021-12-11,NA
2021-12-11,67
2021-12-11,NA
2021-12-11,49
2021-12-11,NA
2021-12-11,45
2021-12-11,NA
2021-12-11,231
2021-12-11,34
2021-12-11,NA
2021-12-11,20
2021-12-11,19
2021-12-11,40
2021-12-11,NA
2021-12-11,6
2021-12-11,16
2021-12-11,34
2021-12-11,3
2021-12-11,NA
2021-12-11,19
2021-12-11,NA
2021-12-11,22
2021-12-11,25
2021-12-11,24
2021-12-11,NA
2021-12-11,NA
2021-12-11,23
2021-12-11,14
2021-12-11,10
2021-12-11,28
2021-12-12,NA
2021-12-12,NA
2021-12-12,NA
2021-12-12,8
2021-12-12,NA
2021-12-12,NA
2021-12-12,NA
2021-12-12,NA
2021-12-12,NA
2021-12-12,33
2021-12-12,15
2021-12-12,NA
2021-12-12,NA
2021-12-12,NA
2021-12-12,NA
2021-12-12,12
2021-12-12,NA
2021-12-12,NA
2021-12-12,NA
2021-12-12,3
2021-12-12,NA
2021-12-12,NA
2021-12-12,NA
2021-12-12,36
2021-12-12,NA
2021-12-12,24
2021-12-12,NA
2021-12-12,81
2021-12-12,NA
2021-12-12,NA
2021-12-12,NA
2021-12-12,79
2021-12-12,49
2021-12-12,39
2021-12-12,71
2021-12-12,64
2021-12-12,17
2021-12-12,12
2021-12-12,48
2021-12-12,13
2021-12-12,NA
2021-12-12,4
2021-12-12,74
2021-12-12,21
2021-12-12,1
2021-12-12,NA
2021-12-12,53
2021-12-12,28
2021-12-12,44
2021-12-12,49
2021-12-12,NA
2021-12-12,41
2021-12-12,NA
2021-12-12,NA
2021-12-12,22
2021-12-12,41
2021-12-12,16
2021-12-12,NA
2021-12-12,4
2021-12-12,9
2021-12-12,33
2021-12-12,23
2021-12-12,42
2021-12-12,23
2021-12-12,52
2021-12-12,NA
2021-12-12,45
2021-12-12,2
2021-12-12,23
2021-12-12,22
2021-12-12,25
2021-12-12,5
2021-12-12,NA
2021-12-12,47
2021-12-12,NA
2021-12-12,69
2021-12-12,19
2021-12-12,31
2021-12-12,53
2021-12-12,NA
2021-12-12,NA
2021-12-12,18
2021-12-12,174
2021-12-12,37
2021-12-12,89
2021-12-12,34
2021-12-12,1
2021-12-12,63
2021-12-12,18
2021-12-12,NA
2021-12-12,15
2021-12-12,27
2021-12-12,28
2021-12-12,16
2021-12-12,7
2021-12-12,NA
2021-12-12,19
2021-12-12,12
2021-12-12,19
2021-12-12,22
2021-12-12,25
2021-12-12,19
2021-12-12,43
2021-12-12,NA
2021-12-12,28
2021-12-12,NA
2021-12-12,NA
2021-12-12,67
2021-12-12,NA
2021-12-12,49
2021-12-12,NA
2021-12-12,47
2021-12-12,NA
2021-12-12,232
2021-12-12,34
2021-12-12,NA
2021-12-12,20
2021-12-12,19
2021-12-12,40
2021-12-12,NA
2021-12-12,6
2021-12-12,16
2021-12-12,34
2021-12-12,3
2021-12-12,NA
2021-12-12,18
2021-12-12,NA
2021-12-12,22
2021-12-12,25
2021-12-12,24
2021-12-12,NA
2021-12-12,NA
2021-12-12,23
2021-12-12,14
2021-12-12,10
2021-12-12,28
2021-12-13,NA
2021-12-13,NA
2021-12-13,NA
2021-12-13,8
2021-12-13,NA
2021-12-13,NA
2021-12-13,NA
2021-12-13,NA
2021-12-13,NA
2021-12-13,32
2021-12-13,15
2021-12-13,NA
2021-12-13,NA
2021-12-13,NA
2021-12-13,NA
2021-12-13,12
2021-12-13,NA
2021-12-13,NA
2021-12-13,NA
2021-12-13,3
2021-12-13,NA
2021-12-13,NA
2021-12-13,NA
2021-12-13,34
2021-12-13,NA
2021-12-13,24
2021-12-13,NA
2021-12-13,80
2021-12-13,NA
2021-12-13,NA
2021-12-13,NA
2021-12-13,79
2021-12-13,49
2021-12-13,39
2021-12-13,71
2021-12-13,65
2021-12-13,18
2021-12-13,11
2021-12-13,48
2021-12-13,1
2021-12-13,13
2021-12-13,NA
2021-12-13,4
2021-12-13,73
2021-12-13,21
2021-12-13,1
2021-12-13,NA
2021-12-13,53
2021-12-13,27
2021-12-13,43
2021-12-13,50
2021-12-13,NA
2021-12-13,41
2021-12-13,NA
2021-12-13,NA
2021-12-13,22
2021-12-13,43
2021-12-13,16
2021-12-13,NA
2021-12-13,4
2021-12-13,9
2021-12-13,33
2021-12-13,23
2021-12-13,35
